year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2004,casco.bay,5,5,43.6552,-70.1086,10,18.5,89,22,0,5,11,rasher_steneck,16,casco,5.128571096086956,14.463063169913044,9.895833333,17.99583333,1.779166667,9.456521739,0,10,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804,2.2208333333333337,-0.9986570404860275,-0.9024530676646432,-0.3969675499565213,-1.0601982074509806,-0.7871688332826088,-1.8347719526078432,0,-11.5686274509804
2004,casco.bay,3,4,43.7067,-70.0392,10,12.5,69.5,25,0,5,11,rasher_steneck,20,casco,5.128571096086956,14.463063169913044,9.895833333,17.99583333,1.779166667,9.456521739,0,10,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804,2.2208333333333337,-0.9986570404860275,-0.9024530676646432,-0.3969675499565213,-1.0601982074509806,-0.7871688332826088,-1.8347719526078432,0,-11.5686274509804
2004,casco.bay,3,3,43.7518,-69.9475,10,25.5,51.5,69,0,5,12,rasher_steneck,22,casco,5.128571096086956,14.463063169913044,9.895833333,17.99583333,1.779166667,9.456521739,0,10,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804,2.2208333333333337,-0.9986570404860275,-0.9024530676646432,-0.3969675499565213,-1.0601982074509806,-0.7871688332826088,-1.8347719526078432,0,-11.5686274509804
2004,casco.bay,5,4,43.7158,-69.9469,10,20,93,10.5,2.6,5,11,rasher_steneck,18,casco,5.128571096086956,14.463063169913044,9.895833333,17.99583333,1.779166667,9.456521739,0,10,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,2.4308823529411763,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804,2.2208333333333337,-0.9986570404860275,-0.9024530676646432,-0.3969675499565213,-1.0601982074509806,-0.7871688332826088,-1.8347719526078432,0,-11.5686274509804
2004,casco.bay,3,3,43.7476,-69.8917,10,18,91,14,0.7,5,12,rasher_steneck,24,casco,5.128571096086956,14.463063169913044,9.895833333,17.99583333,1.779166667,9.456521739,0,10,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,0.5308823529411764,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804,2.2208333333333337,-0.9986570404860275,-0.9024530676646432,-0.3969675499565213,-1.0601982074509806,-0.7871688332826088,-1.8347719526078432,0,-11.5686274509804
2004,midcoast,4,4,43.7216,-69.7541,10,19,54,2,0,5,12,rasher_steneck,27,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,3,3,43.7934,-69.6682,10,45.5,78,44,0,5,17,rasher_steneck,31,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,5,5,43.7305,-69.6241,10,15.5,90,12,0,5,17,rasher_steneck,33,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,4,4,43.7982,-69.5889,10,31,73.5,30,0,5,19,rasher_steneck,38,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,5,4,43.7532,-69.5806,10,55,69,56,0.3,5,19,rasher_steneck,39,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.4238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,4,3,43.879,-69.4202,10,55.5,66.5,50,0.2,5,20,rasher_steneck,49,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.5238039867109636,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,4,4,43.8576,-69.3143,10,58.5,66.5,82,0,5,25,rasher_steneck,56,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,midcoast,4,4,43.8848,-69.2522,10,68,56,16,1.8,5,25,rasher_steneck,62,E01.1m,4.415217391304348,12.13913043478261,8,16.6,1.9,6.6,0,0,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,1.0761960132890365,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579,2.2208333333333337,-1.0373767253287163,-0.5793849734752072,-1.2251207729468607,-0.08558139534883935,-0.7956521739130435,-1.5646511627906987,0,-0.437209302325579
2004,penobscot.bay,5,4,43.8624,-69.2022,10,27.5,51.5,34.5,0,5,25,rasher_steneck,60,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,3,3,43.9615,-69.1838,10,8,96.5,4.5,0,5,26,rasher_steneck,75,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,5,4,43.8626,-69.1277,10,46,75,64,0,5,26,rasher_steneck,66,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,4,4,43.8897,-69.1201,10,47.5,58.5,72,0,5,26,rasher_steneck,68,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,3,3,43.9978,-69.109,10,43.5,60.5,65,0,5,26,rasher_steneck,74,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,5,4,43.8946,-68.9966,10,42,64,77.5,0,5,26,rasher_steneck,70,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,5,5,44.0032,-68.8036,10,51,71.5,25.5,0,6,3,rasher_steneck,83,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,5,5,44.0075,-68.7722,10,48,55,72.5,0,6,3,rasher_steneck,85,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,5,5,44.0117,-68.7288,10,78,40.5,28.5,4.7,6,3,rasher_steneck,86,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,2.530357142857144,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,penobscot.bay,4,4,44.0249,-68.6786,10,70,44,90.5,0,6,4,rasher_steneck,89,F01.1m,4.0989130434782615,12.618478260869566,9,16.3,0.6,7.4,0,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,-0.8759236793816827,-1.2801815061368842,-1.8969465648854964,-1.44624060150376,-0.648091603053435,-1.673684210526316,0,-5.157894736842103,2.2208333333333337,-1.3030975924251607,-0.8410510713542756,-2.196946564885497,-0.1462406015037594,-1.448091603053435,-0.8736842105263172,0,-3.1578947368421026
2004,mdi,3,4,44.0602,-68.5785,10,27,82.5,21,0,6,4,rasher_steneck,96,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,3,44.1319,-68.5282,10,11,81.5,20,0,6,4,rasher_steneck,97,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,4,4,44.109,-68.4657,10,45.5,68,57,0.4,6,7,rasher_steneck,109,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-1.9103146853146855,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,4,44.127,-68.4656,10,53,66,56.5,0,6,7,rasher_steneck,108,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,4,44.1355,-68.4031,10,32,83.5,32.5,0,6,8,rasher_steneck,115,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,4,4,44.1935,-68.3212,10,100,4,1.5,0,6,8,rasher_steneck,120,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,4,3,44.2336,-68.258,10,28,75.5,9,0.1,6,8,rasher_steneck,121,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.2103146853146853,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,4,4,44.1436,-68.2528,10,69,51.5,78,0,6,8,rasher_steneck,117,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,3,44.2786,-68.2199,10,83.5,14,24,5.5,6,8,rasher_steneck,125,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,3.1896853146853146,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,3,44.2963,-68.2071,10,96,19.5,7,4.3,6,8,rasher_steneck,124,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,1.9896853146853144,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,3,44.3636,-68.1757,10,83.5,29.5,69.5,0.1,6,16,rasher_steneck,140,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.2103146853146853,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,3,3,44.3456,-68.1731,10,78,42.5,33,6.7,6,16,rasher_steneck,141,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,4.389685314685314,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,mdi,5,3,44.3313,-68.0515,10,94.5,15.5,6.5,15.9,6,16,rasher_steneck,146,I01.1m,3.517391304347826,9.078260869565218,5.9,12.7,2.1,5.1,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,13.589685314685315,-1.1971668679549117,-1.7249557754498461,-1.992962962962963,-1.316083916083917,-0.7811111111111111,-1.8552447552447564,0,-0.041958041958041946,2.2208333333333337,-1.4036886070853463,-0.5923470797976744,-0.5929629629629636,-0.4160839160839167,-1.4811111111111113,-1.1552447552447562,0,-0.041958041958041946
2004,downeast,4,3,44.3896,-68.0124,10,88.5,43,25,0.1,6,15,rasher_steneck,138,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,5,5,44.3669,-67.9976,10,81.5,57,57.5,0.1,6,15,rasher_steneck,137,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.3937,-67.961,10,41.5,71.5,50.5,0,6,15,rasher_steneck,136,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,4,44.407,-67.9229,10,27,76.5,16.5,0,6,15,rasher_steneck,132,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,4,4,44.4066,-67.8728,10,15,85.5,36.5,0,6,23,rasher_steneck,153,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,4,4,44.4737,-67.8037,10,90,8.5,9.5,14.6,6,23,rasher_steneck,151,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,10.841158536585365,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
