year,region,latitude,longitude,oisst_id,mean_spring_temp_oisst,mean_summer_temp_oisst,mean_spring_temp_oisst_site,mean_summer_temp_oisst_site,mean_spring_temp_oisst_dev,mean_summer_temp_oisst_dev,lag_mean_spring_temp_oisst_dev,lag_mean_summer_temp_oisst_dev
2009,downeast,44.40283,-67.93557,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
2009,downeast,44.40318,-68.01091,68,4.482608686322752,10.987868836668673,4.482608686322752,10.987868836668673,0,0,NA,NA
2009,downeast,44.41602,-67.92899,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
2009,downeast,44.44226,-67.81543,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
2009,downeast,44.45138,-67.83427,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
2009,downeast,44.45956,-67.70998,70,4.4514130535333045,11.209672150064685,4.4514130535333045,11.209672150064685,0,0,NA,NA
2009,downeast,44.46431,-67.74828,70,4.4514130535333045,11.209672150064685,4.4514130535333045,11.209672150064685,0,0,NA,NA
2009,downeast,44.46836,-67.6767,70,4.4514130535333045,11.209672150064685,4.4514130535333045,11.209672150064685,0,0,NA,NA
2009,downeast,44.47479,-67.7956,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
2009,downeast,44.50167,-67.74431,70,4.4514130535333045,11.209672150064685,4.4514130535333045,11.209672150064685,0,0,NA,NA
2009,downeast,44.55978,-67.48568,74,4.288369575272437,10.944016405793485,4.288369575272437,10.944016405793485,0,0,NA,NA
2009,downeast,44.57191,-67.40451,74,4.288369575272437,10.944016405793485,4.288369575272437,10.944016405793485,0,0,NA,NA
2009,downeast,44.58018,-67.35951,74,4.288369575272437,10.944016405793485,4.288369575272437,10.944016405793485,0,0,NA,NA
2009,downeast,44.59754,-67.32067,74,4.288369575272437,10.944016405793485,4.288369575272437,10.944016405793485,0,0,NA,NA
2009,downeast,44.60376,-67.4427,74,4.288369575272437,10.944016405793485,4.288369575272437,10.944016405793485,0,0,NA,NA
2009,downeast,44.66214,-67.16768,75,4.35260870664016,11.26991805483083,3.854891307975934,11.11815574520924,0,0,0,0
2009,downeast,44.811279999999996,-66.95433,77,4.281195661296014,11.869754091638036,4.281195661296014,11.869754091638036,0,0,NA,NA
2009,mdi,44.11801,-68.37249,60,4.724999990152278,12.422704919439845,4.724999990152278,12.422704919439845,0,0,NA,NA
2009,mdi,44.13148,-68.46552,60,4.724999990152278,12.422704919439845,4.724999990152278,12.422704919439845,0,0,NA,NA
2009,mdi,44.3187,-68.18758,68,4.482608686322752,10.987868836668673,4.482608686322752,10.987868836668673,0,0,NA,NA
2009,mdi,44.33128,-68.0515,68,4.482608686322752,10.987868836668673,4.482608686322752,10.987868836668673,0,0,NA,NA
2009,mdi,44.33661,-68.1737,68,4.482608686322752,10.987868836668673,4.482608686322752,10.987868836668673,0,0,NA,NA
2009,midcoast,43.74027,-69.7193,34,5.583913043789244,15.053360595077766,5.583913043789244,15.053360595077766,0,0,NA,NA
2009,midcoast,43.7844,-69.66201,46,5.346304366122118,14.773770449591463,5.346304366122118,14.773770449591463,0,0,NA,NA
2009,midcoast,43.86207,-69.30921,47,5.219130446081574,14.500000007817,5.219130446081574,14.500000007817,0,0,NA,NA
2009,midcoast,43.86601,-69.4875,47,5.219130446081574,14.500000007817,5.219130446081574,14.500000007817,0,0,NA,NA
2009,midcoast,43.90784,-69.25393,47,5.219130446081574,14.500000007817,5.219130446081574,14.500000007817,0,0,NA,NA
2009,penobscot.bay,43.90356,-69.00313,48,5.050108712652453,13.999836054004609,5.050108712652453,13.999836054004609,0,0,NA,NA
2009,penobscot.bay,43.95726,-69.10284,48,5.050108712652453,13.999836054004609,5.050108712652453,13.999836054004609,0,0,NA,NA
2009,penobscot.bay,44.02326,-69.03791,58,4.671630429184953,13.521721292714604,4.671630429184953,13.521721292714604,0,0,NA,NA
2009,penobscot.bay,44.03897,-68.89702,58,4.671630429184953,13.521721292714604,4.671630429184953,13.521721292714604,0,0,NA,NA
2009,penobscot.bay,44.04301,-69.03446,58,4.671630429184953,13.521721292714604,4.671630429184953,13.521721292714604,0,0,NA,NA
2009,penobscot.bay,44.05341,-68.65604,59,4.713913059752919,12.948606592709904,4.713913059752919,12.948606592709904,0,0,NA,NA
2009,york,43.0989,-70.64389,1,6.1775000484093345,16.411065555009685,6.1775000484093345,16.411065555009685,0,0,NA,NA
2009,york,43.13972,-70.62016,1,6.1775000484093345,16.411065555009685,6.1775000484093345,16.411065555009685,0,0,NA,NA
2009,york,43.53576,-70.30323,32,5.949347838111543,15.702622937374427,5.949347838111543,15.702622937374427,0,0,NA,NA
2009,york,43.54859,-70.22339,32,5.949347838111543,15.702622937374427,5.949347838111543,15.702622937374427,0,0,NA,NA
2010,casco.bay,43.554865,-70.204014,32,7.182282613671342,16.460737775583738,7.182282613671342,16.460737775583738,0,0,NA,NA
2010,casco.bay,43.687002,-70.082733,32,7.182282613671342,16.460737775583738,7.182282613671342,16.460737775583738,0,0,NA,NA
2010,casco.bay,43.714397,-70.052452,32,7.182282613671342,16.460737775583738,7.182282613671342,16.460737775583738,0,0,NA,NA
2010,casco.bay,43.729153,-69.958694,33,7.087717406127762,16.245491817349293,7.087717406127762,16.245491817349293,0,0,NA,NA
2010,downeast,44.349161,-68.030678,68,5.804021729075392,11.797540977352957,5.804021729075392,11.797540977352957,0,0,NA,NA
2010,downeast,44.366816,-67.978165,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.378828,-67.929287,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.424252,-67.815056,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.442547,-67.858173,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.447493,-67.804268,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.461823,-67.550404,70,5.657282593457595,12.19286885808726,5.657282593457595,12.19286885808726,0,0,NA,NA
2010,downeast,44.462994,-67.622927,70,5.657282593457595,12.19286885808726,5.657282593457595,12.19286885808726,0,0,NA,NA
2010,downeast,44.481953,-67.691265,70,5.657282593457595,12.19286885808726,5.657282593457595,12.19286885808726,0,0,NA,NA
2010,downeast,44.482742,-67.808296,69,5.722499971804412,11.802377005092433,5.722499971804412,11.802377005092433,0,0,NA,NA
2010,downeast,44.55131,-67.51722,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.558304,-67.430355,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.585962,-67.435707,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.598408,-67.373578,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.5996,-67.451046,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.605822,-67.277252,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.60796,-67.326618,74,5.451413048350294,12.02762297333264,5.451413048350294,12.02762297333264,0,0,NA,NA
2010,downeast,44.658434,-67.190369,75,5.483586972174438,12.370491793898287,5.483586972174438,12.370491793898287,0,0,NA,NA
2010,downeast,44.688963,-67.134857,75,5.483586972174438,12.370491793898287,5.483586972174438,12.370491793898287,0,0,NA,NA
2010,downeast,44.728092,-67.100742,75,5.483586972174438,12.370491793898287,5.483586972174438,12.370491793898287,0,0,NA,NA
2010,mdi,44.193615,-68.332809,60,5.964782616366512,13.158196699423868,5.964782616366512,13.158196699423868,0,0,NA,NA
2010,mdi,44.237673,-68.189121,61,5.805760870809142,12.687213123821822,5.805760870809142,12.687213123821822,0,0,NA,NA
2010,midcoast,43.744141,-69.586693,34,6.876956504324206,15.835819674319909,6.876956504324206,15.835819674319909,0,0,NA,NA
2010,midcoast,43.771149,-69.586964,46,6.711086957351017,15.353934452181955,6.711086957351017,15.353934452181955,0,0,NA,NA
2010,midcoast,43.811586,-69.606174,46,6.711086957351017,15.353934452181955,6.711086957351017,15.353934452181955,0,0,NA,NA
2010,midcoast,43.884392,-69.369675,47,6.626956499141193,15.200573757046561,6.626956499141193,15.200573757046561,0,0,NA,NA
2010,midcoast,43.890343,-69.314453,47,6.626956499141193,15.200573757046561,6.626956499141193,15.200573757046561,0,0,NA,NA
2010,midcoast,43.901054,-69.357361,47,6.626956499141193,15.200573757046561,6.626956499141193,15.200573757046561,0,0,NA,NA
2010,midcoast,43.9027,-69.270683,47,6.626956499141193,15.200573757046561,6.626956499141193,15.200573757046561,0,0,NA,NA
2010,midcoast,43.906717,-69.427219,47,6.626956499141193,15.200573757046561,6.626956499141193,15.200573757046561,0,0,NA,NA
2010,penobscot.bay,43.898695,-69.115273,48,6.479782589103866,14.849098322821444,6.479782589103866,14.849098322821444,0,0,NA,NA
2010,penobscot.bay,43.971127,-69.14045,48,6.479782589103866,14.849098322821444,6.479782589103866,14.849098322821444,0,0,NA,NA
2010,penobscot.bay,43.988892,-69.065304,48,6.479782589103866,14.849098322821444,6.479782589103866,14.849098322821444,0,0,NA,NA
2010,penobscot.bay,44.020254,-68.661091,59,6.1196739258973505,13.617868845580055,6.1196739258973505,13.617868845580055,0,0,NA,NA
2010,penobscot.bay,44.052469,-68.765797,58,6.2553260585536155,14.13303279876709,6.2553260585536155,14.13303279876709,0,0,NA,NA
2010,penobscot.bay,44.119942,-68.703728,59,6.1196739258973505,13.617868845580055,6.1196739258973505,13.617868845580055,0,0,NA,NA
2010,york,43.001839,-70.604214,1,7.535760814728944,17.541885243087517,7.535760814728944,17.541885243087517,0,0,NA,NA
2010,york,43.099699,-70.582306,1,7.535760814728944,17.541885243087517,7.535760814728944,17.541885243087517,0,0,NA,NA
2010,york,43.333101,-70.503788,17,7.397608707780425,17.24131151887237,7.397608707780425,17.24131151887237,0,0,NA,NA
2011,casco.bay,43.70235,-69.85163,33,5.901847813440404,16.33188518930654,5.901847813440404,16.33188518930654,0,0,NA,NA
2011,casco.bay,43.72486,-69.94028,33,5.901847813440404,16.33188518930654,5.901847813440404,16.33188518930654,0,0,NA,NA
2011,downeast,44.33419,-67.81144,69,4.940108719079391,11.298442621700099,4.940108719079391,11.298442621700099,0,0,NA,NA
2011,downeast,44.3357,-68.03724,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,downeast,44.34474,-68.04247,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,downeast,44.39761,-67.95086,69,4.940108719079391,11.298442621700099,4.940108719079391,11.298442621700099,0,0,NA,NA
2011,downeast,44.44721,-67.85321,69,4.940108719079391,11.298442621700099,4.940108719079391,11.298442621700099,0,0,NA,NA
2011,downeast,44.44754,-67.83994,69,4.940108719079391,11.298442621700099,4.940108719079391,11.298442621700099,0,0,NA,NA
2011,downeast,44.44969,-67.63297,70,4.976739137069039,11.490573746259098,4.976739137069039,11.490573746259098,0,0,NA,NA
2011,downeast,44.46835,-67.74585,70,4.976739137069039,11.490573746259098,4.976739137069039,11.490573746259098,0,0,NA,NA
2011,downeast,44.48499,-67.69122,70,4.976739137069039,11.490573746259098,4.976739137069039,11.490573746259098,0,0,NA,NA
2011,downeast,44.49969,-67.64521,70,4.976739137069039,11.490573746259098,4.976739137069039,11.490573746259098,0,0,NA,NA
2011,downeast,44.50902,-67.69728,70,4.976739137069039,11.490573746259098,4.976739137069039,11.490573746259098,0,0,NA,NA
2011,downeast,44.55448,-67.44584,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.57193,-67.39589,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.57771,-67.48088,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.58508,-67.38414,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.59653,-67.4561,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.59795,-67.41275,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.5987,-67.38786,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.63701,-67.25779,74,4.853478276211281,11.092213099120094,4.853478276211281,11.092213099120094,0,0,NA,NA
2011,downeast,44.6436,-67.19338,75,4.96999999232914,11.422377121253092,4.96999999232914,11.422377121253092,0,0,NA,NA
2011,mdi,44.10514,-68.5657,59,5.128586960875471,13.493032768124442,5.128586960875471,13.493032768124442,0,0,NA,NA
2011,mdi,44.10914,-68.49077,60,5.212826073169708,12.951065555947729,5.212826073169708,12.951065555947729,0,0,NA,NA
2011,mdi,44.12279,-68.51235,59,5.128586960875471,13.493032768124442,5.128586960875471,13.493032768124442,0,0,NA,NA
2011,mdi,44.19733,-68.32113,60,5.212826073169708,12.951065555947729,5.212826073169708,12.951065555947729,0,0,NA,NA
2011,mdi,44.2829,-68.22105,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,mdi,44.32215,-68.18067,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,mdi,44.35407,-68.09337,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,mdi,44.36767,-68.10566,68,4.96239130652469,11.397786902599647,4.96239130652469,11.397786902599647,0,0,NA,NA
2011,midcoast,43.77108,-69.60856,46,5.488478264083035,15.82368849144607,5.488478264083035,15.82368849144607,0,0,NA,NA
2011,midcoast,43.78424,-69.70947,46,5.488478264083035,15.82368849144607,5.488478264083035,15.82368849144607,0,0,NA,NA
2011,midcoast,43.81638,-69.51929,46,5.488478264083035,15.82368849144607,5.488478264083035,15.82368849144607,0,0,NA,NA
2011,midcoast,43.82522,-69.56901,46,5.488478264083035,15.82368849144607,5.488478264083035,15.82368849144607,0,0,NA,NA
2011,midcoast,43.85305,-69.31426,47,5.447826100432357,15.546721302095005,5.447826100432357,15.546721302095005,0,0,NA,NA
2011,penobscot.bay,43.9344,-69.20874,48,5.402065233044005,14.96114755067669,5.402065233044005,14.96114755067669,0,0,NA,NA
2011,penobscot.bay,43.97052,-69.17754,48,5.402065233044005,14.96114755067669,5.402065233044005,14.96114755067669,0,0,NA,NA
2011,penobscot.bay,44.00873,-68.79987,58,4.948913053325987,14.100737688971346,4.948913053325987,14.100737688971346,0,0,NA,NA
2011,penobscot.bay,44.03024,-68.80973,58,4.948913053325987,14.100737688971346,4.948913053325987,14.100737688971346,0,0,NA,NA
2011,penobscot.bay,44.07453,-69.03446,58,4.948913053325987,14.100737688971346,4.948913053325987,14.100737688971346,0,0,NA,NA
2011,york,43.09433,-70.64988,1,6.540000005908632,17.07368848362907,6.540000005908632,17.07368848362907,0,0,NA,NA
2011,york,43.20461,-70.58691,1,6.540000005908632,17.07368848362907,6.540000005908632,17.07368848362907,0,0,NA,NA
2011,york,43.33132,-70.48355,17,6.3152173550232575,16.926065530933318,6.3152173550232575,16.926065530933318,0,0,NA,NA
2012,casco.bay,43.70278,-69.8328,33,7.834999981133835,17.30991811439639,7.834999981133835,17.30991811439639,0,0,NA,NA
2012,downeast,44.3492,-68.037,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,downeast,44.37144,-67.9975,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.37516,-67.8796,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.40708,-67.9402,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.42447,-67.8477,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.44925,-67.593,70,6.500434792560081,13.490491796712409,6.500434792560081,13.490491796712409,0,0,NA,NA
2012,downeast,44.45055,-67.7076,70,6.500434792560081,13.490491796712409,6.500434792560081,13.490491796712409,0,0,NA,NA
2012,downeast,44.4649,-67.8355,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.47208,-67.6261,70,6.500434792560081,13.490491796712409,6.500434792560081,13.490491796712409,0,0,NA,NA
2012,downeast,44.47806,-67.7809,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.48185,-67.6763,70,6.500434792560081,13.490491796712409,6.500434792560081,13.490491796712409,0,0,NA,NA
2012,downeast,44.48277,-67.8143,69,6.420108701871788,12.996639322062006,6.420108701871788,12.996639322062006,0,0,NA,NA
2012,downeast,44.50906,-67.6608,70,6.500434792560081,13.490491796712409,6.500434792560081,13.490491796712409,0,0,NA,NA
2012,downeast,44.52664,-67.5503,74,6.1046738883723375,13.12770490177342,6.1046738883723375,13.12770490177342,0,0,NA,NA
2012,downeast,44.55114,-67.5046,74,6.1046738883723375,13.12770490177342,6.1046738883723375,13.12770490177342,0,0,NA,NA
2012,downeast,44.57568,-67.3593,74,6.1046738883723375,13.12770490177342,6.1046738883723375,13.12770490177342,0,0,NA,NA
2012,downeast,44.60746,-67.4208,74,6.1046738883723375,13.12770490177342,6.1046738883723375,13.12770490177342,0,0,NA,NA
2012,downeast,44.62086,-67.3707,74,6.1046738883723375,13.12770490177342,6.1046738883723375,13.12770490177342,0,0,NA,NA
2012,downeast,44.62181,-67.2379,75,6.167826097944509,13.343852434001983,6.167826097944509,13.343852434001983,0,0,NA,NA
2012,downeast,44.63781,-67.2429,75,6.167826097944509,13.343852434001983,6.167826097944509,13.343852434001983,0,0,NA,NA
2012,downeast,44.76417,-67.0568,75,6.167826097944509,13.343852434001983,6.167826097944509,13.343852434001983,0,0,NA,NA
2012,mdi,44.1002,-68.5017,59,6.688369561796601,14.342131122213893,6.688369561796601,14.342131122213893,0,0,NA,NA
2012,mdi,44.14448,-68.3904,60,6.70663045281949,14.023606511413071,6.70663045281949,14.023606511413071,0,0,NA,NA
2012,mdi,44.28765,-68.2323,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,mdi,44.34041,-68.0699,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,mdi,44.34041,-68.0685,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,mdi,44.35412,-68.0996,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,mdi,44.37017,-68.077,68,6.421956528788026,12.856393454504794,6.421956528788026,12.856393454504794,0,0,NA,NA
2012,midcoast,43.72234,-69.7806,33,7.834999981133835,17.30991811439639,7.834999981133835,17.30991811439639,0,0,NA,NA
2012,midcoast,43.77567,-69.5803,46,7.277934789657593,16.47073774650449,7.277934789657593,16.47073774650449,0,0,NA,NA
2012,midcoast,43.83442,-69.5069,46,7.277934789657593,16.47073774650449,7.277934789657593,16.47073774650449,0,0,NA,NA
2012,midcoast,43.87986,-69.377,47,7.208695642326187,16.211311387234048,7.208695642326187,16.211311387234048,0,0,NA,NA
2012,midcoast,43.88954,-69.3604,47,7.208695642326187,16.211311387234048,7.208695642326187,16.211311387234048,0,0,NA,NA
2012,penobscot.bay,43.88062,-69.134,48,7.0881521753642875,15.66795077871104,7.0881521753642875,15.66795077871104,0,0,NA,NA
2012,penobscot.bay,43.97516,-69.1341,48,7.0881521753642875,15.66795077871104,7.0881521753642875,15.66795077871104,0,0,NA,NA
2013,downeast,44.36649,-67.9299,69,5.4403260998103935,11.764999944655624,5.4403260998103935,11.764999944655624,0,0,NA,NA
2013,downeast,44.36711,-68.024,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,downeast,44.37137,-67.9882,69,5.4403260998103935,11.764999944655624,5.4403260998103935,11.764999944655624,0,0,NA,NA
2013,downeast,44.37597,-68.0006,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,downeast,44.4155,-67.8538,69,5.4403260998103935,11.764999944655624,4.6897826117018,11.297540987124208,0,0,NA,NA
2013,downeast,44.44518,-67.633,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.448,-67.8356,69,5.4403260998103935,11.764999944655624,5.4403260998103935,11.764999944655624,0,0,NA,NA
2013,downeast,44.45976,-67.7396,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.47931,-67.6244,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.48175,-67.6642,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.48202,-67.7014,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.48839,-67.5242,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.49103,-67.7033,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.49108,-67.6331,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.49631,-67.8192,69,5.4403260998103935,11.764999944655624,5.4403260998103935,11.764999944655624,0,0,NA,NA
2013,downeast,44.50681,-67.5182,70,5.530652157638383,11.955081900612251,5.530652157638383,11.955081900612251,0,0,NA,NA
2013,downeast,44.55445,-67.4352,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.55968,-67.4794,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.56354,-67.4412,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.57689,-67.4555,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.58579,-67.4273,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.58621,-67.4116,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.59423,-67.3904,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.59925,-67.4237,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.60932,-67.2764,74,5.314673916153287,11.546065561106948,5.314673916153287,11.546065561106948,0,0,NA,NA
2013,downeast,44.63634,-67.2186,75,5.443695648856783,11.840000000156342,5.443695648856783,11.840000000156342,0,0,NA,NA
2013,downeast,44.6584,-67.1897,75,5.443695648856783,11.840000000156342,5.443695648856783,11.840000000156342,0,0,NA,NA
2013,downeast,44.66594,-67.1547,75,5.443695648856783,11.840000000156342,5.443695648856783,11.840000000156342,0,0,NA,NA
2013,downeast,44.70579,-67.1194,75,5.443695648856783,11.840000000156342,5.443695648856783,11.840000000156342,0,0,NA,NA
2013,downeast,44.75089,-67.07,75,5.443695648856783,11.840000000156342,5.443695648856783,11.840000000156342,0,0,NA,NA
2013,downeast,44.7901,-66.9928,77,5.38673915811207,12.353934413096944,5.38673915811207,12.353934413096944,0,0,NA,NA
2013,mdi,44.11772,-68.4282,60,5.760869539302329,13.175327879483582,5.760869539302329,13.175327879483582,0,0,NA,NA
2013,mdi,44.13053,-68.4135,60,5.760869539302329,13.175327879483582,5.760869539302329,13.175327879483582,0,0,NA,NA
2013,mdi,44.24978,-68.1978,61,5.699456505153489,12.696393458569636,5.699456505153489,12.696393458569636,0,0,NA,NA
2013,mdi,44.30526,-68.1998,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,mdi,44.3358,-68.0553,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,mdi,44.35015,-68.1797,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,mdi,44.36297,-68.0769,68,5.430760847485582,11.831557352034775,5.430760847485582,11.831557352034775,0,0,NA,NA
2013,midcoast,43.75317,-69.5726,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.77564,-69.5885,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.78328,-69.7168,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.79359,-69.6031,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.80262,-69.5937,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.82071,-69.5689,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.82078,-69.5464,46,6.224782622378804,15.256967177156543,6.224782622378804,15.256967177156543,0,0,NA,NA
2013,midcoast,43.86184,-69.3841,47,6.25739133098851,15.058852492785844,6.25739133098851,15.058852492785844,0,0,NA,NA
2013,midcoast,43.92499,-69.3412,47,6.25739133098851,15.058852492785844,6.25739133098851,15.058852492785844,0,0,NA,NA
2013,penobscot.bay,43.89403,-69.1648,48,6.253369525722838,14.632950821860893,6.253369525722838,14.632950821860893,0,0,NA,NA
2013,penobscot.bay,43.91694,-69.0406,48,6.253369525722838,14.632950821860893,6.253369525722838,14.632950821860893,0,0,NA,NA
2013,penobscot.bay,43.98408,-69.1589,48,6.253369525722838,14.632950821860893,6.253369525722838,14.632950821860893,0,0,NA,NA
2013,penobscot.bay,44.00018,-69.0501,48,6.253369525722838,14.632950821860893,6.253369525722838,14.632950821860893,0,0,NA,NA
2013,penobscot.bay,44.07,-69.0407,58,5.65913042814835,14.194672146781548,5.65913042814835,14.194672146781548,0,0,NA,NA
2013,penobscot.bay,44.0925,-69.0419,58,5.65913042814835,14.194672146781548,5.65913042814835,14.194672146781548,0,0,NA,NA
2013,penobscot.bay,44.09693,-68.6407,59,5.73923917438673,13.633688473310627,5.73923917438673,13.633688473310627,0,0,NA,NA
2014,downeast,44.3357,-68.0372,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,downeast,44.3537,-68.0432,68,4.611956516037818,11.624754108366421,4.611956516037818,11.624754108366421,0,0,NA,NA
2014,downeast,44.4112,-67.8852,69,4.721195653728819,11.687950853441583,4.721195653728819,11.687950853441583,0,0,NA,NA
2014,downeast,44.4684,-67.6767,70,4.935434810493302,11.96221314101923,4.935434810493302,11.96221314101923,0,0,NA,NA
2014,downeast,44.4827,-67.8083,69,4.721195653728819,11.687950853441583,4.721195653728819,11.687950853441583,0,0,NA,NA
2014,downeast,44.4901,-67.6276,70,4.935434810493302,11.96221314101923,4.935434810493302,11.96221314101923,0,0,NA,NA
2014,downeast,44.5853,-67.3985,74,4.591195648131164,11.282704927882213,4.591195648131164,11.282704927882213,0,0,NA,NA
