year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,ldig,kelp,56.35294117647059
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,palm,understory,0.2352941176470588
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,phyc,understory,8.176470588235293
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,poly,understory,5.352941176470589
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,porph,understory,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,ptilo,understory,5
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,rhod,understory,0.7058823529411766
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,sac,kelp,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,sder,understory,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,ulva,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,agar,kelp,91.1
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,alar,kelp,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,ccrisp,understory,0.07500000000000002
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,chaet,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,codm,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,coral,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,desm,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,ldig,kelp,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,palm,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,phyc,understory,0.04999999999999999
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,poly,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,porph,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,ptilo,understory,0.04999999999999999
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,rhod,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,sac,kelp,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,sder,understory,0
2004,7,30,Penobscot Bay,north.haven.island.west,3,3,44.1099,-68.94575,5,ulva,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,agar,kelp,9.1
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,alar,kelp,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,ccrisp,understory,0.8333333333333334
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,chaet,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,codm,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,coral,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,desm,understory,0.8999999999999998
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,ldig,kelp,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,palm,understory,0.35000000000000003
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,phyc,understory,0.09999999999999996
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,poly,understory,17.5
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,porph,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,ptilo,understory,1.2333333333333334
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,rhod,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,sac,kelp,54.31666666666667
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,sder,understory,0
2004,8,3,Midcoast,burnt.island,4,4,43.8652,-69.2817,5,ulva,understory,0.4499999999999999
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,agar,kelp,4.473684210526317
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,alar,kelp,1.0526315789473686
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ccrisp,understory,3.5789473684210527
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,chaet,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,codm,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,coral,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,desm,understory,0.6842105263157895
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ldig,kelp,30.894736842105267
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,palm,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,phyc,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,poly,understory,20.73684210526316
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,porph,understory,0.3684210526315789
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ptilo,understory,0.08421052631578946
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,rhod,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,sac,kelp,8.105263157894736
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,sder,understory,0
2004,8,3,Penobscot Bay,andrews.island,4,3,43.99546,-69.05211,5,ulva,understory,0.42105263157894735
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,agar,kelp,3.3333333333333326
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,alar,kelp,8.476190476190478
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,ccrisp,understory,1.338095238095238
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,chaet,understory,0
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,codm,understory,0
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,coral,understory,0.3333333333333333
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,desm,understory,0
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,ldig,kelp,42.76190476190476
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,palm,understory,1.3809523809523807
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,phyc,understory,0.857142857142857
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,poly,understory,16.04761904761905
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,porph,understory,0.23809523809523805
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,ptilo,understory,0.30952380952380965
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,rhod,understory,0
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,sac,kelp,5.809523809523809
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,sder,understory,0
2004,8,3,Penobscot Bay,two.bush.island.PB,4,4,43.96424,-69.0701,5,ulva,understory,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,agar,kelp,5.764705882352941
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,alar,kelp,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,ccrisp,understory,28.94117647058824
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,chaet,understory,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,codm,understory,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,coral,understory,4.9411764705882355
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,desm,understory,11.352941176470589
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,ldig,kelp,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,palm,understory,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,phyc,understory,11.117647058823529
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,poly,understory,28.764705882352946
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,porph,understory,2.735294117647059
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,ptilo,understory,20.470588235294116
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,rhod,understory,1.3529411764705883
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,sac,kelp,13.117647058823527
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,sder,understory,0
2004,8,4,Casco Bay,bald.head,3,4,43.70596,-69.85808,5,ulva,understory,0
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,agar,kelp,6.136363636363636
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,alar,kelp,0
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ccrisp,understory,11.545454545454545
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,chaet,understory,0
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,codm,understory,0
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,coral,understory,4.5227272727272725
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,desm,understory,0.7727272727272728
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ldig,kelp,0.3636363636363636
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,palm,understory,0.1818181818181818
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,phyc,understory,9.59090909090909
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,poly,understory,23.95454545454546
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,porph,understory,0.11363636363636365
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ptilo,understory,15.954545454545455
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,rhod,understory,0.2727272727272728
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,sac,kelp,1.159090909090909
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,sder,understory,0
2004,8,4,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ulva,understory,0.04545454545454545
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,agar,kelp,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,alar,kelp,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,ccrisp,understory,22.277777777777782
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,chaet,understory,1.3888888888888886
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,codm,understory,16.555555555555557
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,coral,understory,9.561111111111112
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,desm,understory,4.888888888888888
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,ldig,kelp,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,palm,understory,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,phyc,understory,0.16666666666666666
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,poly,understory,15.722222222222221
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,porph,understory,0.11111111111111108
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,ptilo,understory,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,rhod,understory,0.05555555555555554
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,sac,kelp,14.277777777777779
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,sder,understory,0
2004,8,4,Casco Bay,sisters.ledge,4,4,43.7341,-69.9205,5,ulva,understory,0.25555555555555554
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,agar,kelp,5.619047619047618
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,alar,kelp,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,ccrisp,understory,26.428571428571427
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,chaet,understory,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,codm,understory,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,coral,understory,4.0476190476190474
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,desm,understory,10.523809523809524
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,ldig,kelp,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,palm,understory,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,phyc,understory,9.666666666666668
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,poly,understory,29
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,porph,understory,2.261904761904762
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,ptilo,understory,17.38095238095238
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,rhod,understory,1.380952380952381
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,sac,kelp,10.619047619047619
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,sder,understory,0
2004,8,4,Casco Bay,small.point,3,4,43.7004,-69.8319,5,ulva,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,agar,kelp,12.654054054054052
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,alar,kelp,0.18918918918918923
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,ccrisp,understory,3.0945945945945947
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,chaet,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,codm,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,coral,understory,0.37837837837837845
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,desm,understory,1.8108108108108107
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,ldig,kelp,3.4594594594594597
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,palm,understory,1.4324324324324327
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,phyc,understory,3.64864864864865
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,poly,understory,4.621621621621622
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,porph,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,ptilo,understory,4.6756756756756745
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,rhod,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,sac,kelp,50.513513513513495
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,sder,understory,0
2004,8,4,Casco Bay,two.bush.island.CB,3,3,43.75202,-69.9376,5,ulva,understory,0.29729729729729726
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,agar,kelp,4
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,alar,kelp,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,ccrisp,understory,2.05
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,chaet,understory,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,codm,understory,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,coral,understory,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,desm,understory,8.1
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,ldig,kelp,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,palm,understory,0.1
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,phyc,understory,9.2
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,poly,understory,4.7
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,porph,understory,0.4
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,ptilo,understory,0.2
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,rhod,understory,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,sac,kelp,31.1
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,sder,understory,0
2004,8,4,Casco Bay,wood.island,3,4,43.7323,-69.8738,5,ulva,understory,0
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,agar,kelp,1.8636363636363638
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,alar,kelp,0.9545454545454545
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,ccrisp,understory,35.54545454545454
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,chaet,understory,0
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,codm,understory,0
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,coral,understory,0.45454545454545453
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,desm,understory,7.045454545454545
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,ldig,kelp,0.4090909090909091
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,palm,understory,0.045454545454545456
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,phyc,understory,6.5
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,poly,understory,14.318181818181822
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,porph,understory,1.6818181818181819
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,ptilo,understory,2
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,rhod,understory,0
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,sac,kelp,75.68181818181819
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,sder,understory,0
2004,8,7,Midcoast,little.island.south,3,3,43.8683,-69.485,5,ulva,understory,0.13636363636363638
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,agar,kelp,1.8695652173913042
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,alar,kelp,0.21739130434782608
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,ccrisp,understory,20.173913043478258
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,chaet,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,codm,understory,0.04347826086956523
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,coral,understory,3.956521739130435
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,desm,understory,6.478260869565217
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,ldig,kelp,0.5217391304347826
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,palm,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,phyc,understory,0.21739130434782608
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,poly,understory,32.30434782608696
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,porph,understory,4.869565217391305
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,ptilo,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,rhod,understory,0.08695652173913046
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,sac,kelp,22.913043478260867
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,sder,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.north,3,3,43.8666,-69.4805,5,ulva,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,agar,kelp,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,alar,kelp,0.16666666666666666
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,ccrisp,understory,30.208333333333336
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,chaet,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,codm,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,coral,understory,0.6666666666666666
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,desm,understory,3.208333333333333
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,ldig,kelp,1.958333333333334
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,palm,understory,0.08333333333333334
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,phyc,understory,0.41666666666666663
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,poly,understory,37.75
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,porph,understory,0.8333333333333334
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,ptilo,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,rhod,understory,0.33333333333333337
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,sac,kelp,47.45833333333333
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,sder,understory,0
2004,8,7,Midcoast,new.harbor.dry.ledges.south,3,3,43.861,-69.485,5,ulva,understory,0.125
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,agar,kelp,0.021739130434782615
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,alar,kelp,0.08695652173913045
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,ccrisp,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,chaet,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,codm,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,coral,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,desm,understory,8.17391304347826
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,ldig,kelp,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,palm,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,phyc,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,poly,understory,0.13043478260869562
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,porph,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,ptilo,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,rhod,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,sac,kelp,1.7391304347826086
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,sder,understory,0
2004,8,7,Midcoast,pumpkin.cove,3,3,43.8475,-69.4973,5,ulva,understory,0.15217391304347824
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,agar,kelp,43.8
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,alar,kelp,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,ccrisp,understory,2.2679999999999993
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,chaet,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,codm,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,coral,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,desm,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,ldig,kelp,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,palm,understory,0.04399999999999999
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,phyc,understory,0.368
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,poly,understory,9.600000000000003
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,porph,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,ptilo,understory,1.9079999999999997
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,rhod,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,sac,kelp,34
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,sder,understory,0
2004,8,9,MDI,east.barge.island,3,3,44.23088,-68.4404,5,ulva,understory,0.34400000000000003
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,agar,kelp,0.8965517241379313
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,alar,kelp,3.896551724137931
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,ccrisp,understory,0.15172413793103445
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,chaet,understory,0
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,codm,understory,0
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,coral,understory,0.06896551724137932
2004,8,10,MDI,baker.island,4,4,44.2371,-68.2048,5,desm,understory,1.5517241379310345
